[18679.601962] 1528:17f
[18679.601967] 1660:17f
[18679.601972] 1546:17f
[18679.601976] 1169:17f
[18679.601981] 1744:17f
[18679.601986] 2029:17f
[18679.601990] 1954:17f
[18679.601995] 1746:17f
[18679.602000] 2098:17f
[18679.602005] 1996:17f
[18679.602009] 2022:17f
[18679.602014] 1808:17f
[18679.602019] 1382:17f
[18679.602023] 2139:17f
[18679.602028] 1101:17f
[18679.602033] 2013:17f
[18679.602038] 1935:17f
[18679.602042] 1489:17f
[18679.602047] 1249:17f
[18679.602052] 1270:17f
[18679.602057] 1269:17f
[18679.602061] 1846:17f
[18679.602066] 1023:17f
[18679.602071] 1494:17f
[18679.602075] 1280:17f
[18679.602080] 972:17f
[18679.602085] 1966:17f
[18679.602090] 2157:17f
[18679.602094] 73:18f
[18679.602099] 2563:17f
[18679.602104] 1170:17f
[18679.602108] 973:17f
[18679.602113] 1209:17f
[18679.602118] 1195:17f
[18679.602122] 967:17f
[18679.602127] 1191:17f
[18679.602132] 1126:17f
[18679.602137] 1054:17f
[18679.602141] 1129:17f
[18679.602146] 1044:17f
[18679.602151] 994:17f
[18679.602156] 1069:17f
[18679.602160] 1274:17f
[18679.602165] 1050:17f
[18679.602170] 1023:17f
[18679.602174] 994:17f
[18679.602179] 1028:17f
[18679.602184] 1198:17f
[18679.602189] 1200:17f
[18679.602193] 1097:17f
[18679.602198] 1107:17f
[18679.602203] 1114:17f
[18679.602208] 1065:17f
[18679.602212] 1016:17f
[18679.602217] 1043:17f
[18679.602222] 1130:17f
[18679.602226] 1128:17f
[18679.602231] 1191:17f
[18679.602236] 964:17f
[18679.602240] 1116:17f
[18679.602245] 1150:17f
[18679.602250] 1110:17f
[18679.602254] 993:17f
[18679.602259] 1031:17f
[18679.602264] 996:17f
[18679.602269] 1063:17f
[18679.602273] 1172:17f
[18679.602278] 1189:17f
[18679.602283] 1157:17f
[18679.602288] 1044:17f
[18679.602292] 975:17f
[18679.602297] 973:17f
[18679.602302] 1062:17f
[18679.602306] 995:17f
[18679.602311] 988:17f
[18679.602316] 1278:17f
[18679.602321] 1108:17f
[18679.602325] 1220:17f
[18679.602330] 1117:17f
[18679.602335] 973:17f
[18679.602340] 1191:17f
[18679.602344] 1009:17f
[18679.602349] 1039:17f
[18679.602354] 969:17f
[18679.602358] 1234:17f
[18679.602363] 1045:17f
[18679.602368] 1049:17f
[18679.602372] 1050:17f
[18679.602377] 971:17f
[18679.602382] 975:17f
[18679.602387] 1334:17f
[18679.602391] 1067:17f
[18679.602396] 1189:17f
[18679.602401] 975:17f
[18679.602405] 1030:17f
[18679.602410] 1147:17f
[18679.602415] 1067:17f
[18679.602420] 1024:17f
[18679.602424] 1055:17f
[18679.602429] 1034:17f
[18679.602434] 1063:17f
[18679.602439] 1053:17f
[18679.602443] 1034:17f
[18679.602448] 975:17f
[18679.602453] 1209:17f
[18679.602457] 1164:17f
[18679.602462] 1087:17f
[18679.602467] 1228:17f
[18679.602472] 1109:17f
[18679.602476] 1079:17f
[18679.602481] 1118:17f
[18679.602486] 1112:17f
[18679.602490] 1174:17f
[18679.602495] 1169:17f
[18679.602500] 1129:17f
[18679.602505] 1170:17f
[18679.602510] 1070:17f
[18679.602514] 1157:17f
[18679.602519] 974:17f
[18679.602524] 410:18f
[18679.602528] 1464:17f
[18679.602533] 965:17f
[18679.602538] 2030:17f
[18679.602542] 1487:17f
[18679.602547] 1241:17f
[18679.602552] 1586:17f
[18679.602557] 999:17f
[18679.602562] 2120:17f
[18679.602566] 1934:17f
[18679.602571] 1009:17f
[18679.602576] 1901:17f
[18679.602580] 1976:17f
[18679.602585] 1670:17f
[18679.602590] 2163:17f
[18679.602594] 1770:17f
[18679.602599] 1409:17f
[18679.602604] 972:17f
[18679.602609] 1734:17f
[18679.602613] 2090:17f
[18679.602618] 1550:17f
[18679.602623] 963:17f
[18679.602627] 2060:17f
[18679.602632] 1606:17f
[18679.602637] 1043:17f
[18679.602642] 1056:17f
[18679.602646] 976:17f
[18679.602651] 1083:17f
[18679.602656] 1213:17f
[18679.602661] 1945:17f
[18679.602665] 1133:17f
[18679.602670] 1039:17f
[18679.602675] 1318:17f
[18679.602679] 1309:17f
[18679.602684] 1628:17f
[18679.602689] 1353:17f
[18679.602693] 1037:17f
[18679.602698] 1319:17f
[18679.602703] 1046:17f
[18679.602707] 1222:17f
[18679.602712] 2161:17f
[18679.602717] 1027:17f
[18679.602722] 1450:17f
[18679.602727] 1088:17f
[18679.602731] 969:17f
[18679.602736] 1711:17f
[18679.602741] 2130:17f
[18679.602745] 1093:17f
[18679.602750] 966:17f
[18679.602755] 1914:17f
[18679.602760] 1987:17f
[18679.602764] 1560:17f
[18679.602769] 1181:17f
[18679.602774] 1971:17f
[18679.602778] 1934:17f
[18679.602783] 1001:17f
[18679.602788] 2022:17f
[18679.602793] 1986:17f
[18679.602797] 1085:17f
[18679.602802] 1912:17f
[18679.602807] 1407:17f
[18679.602812] 1796:17f
[18679.602816] 1925:17f
[18679.602821] 1533:17f
[18679.602826] 1544:17f
[18679.602830] 1112:17f
[18679.602835] 1184:17f
[18679.602840] 1901:18f
[18679.602845] 1515:17f
[18679.602849] 968:17f
[18679.602854] 1790:17f
[18679.602859] 1187:17f
[18679.602864] 1218:17f
[18679.602868] 1942:17f
[18679.602873] 1940:17f
[18679.602878] 1101:17f
[18679.602882] 1212:17f
[18679.602887] 1175:17f
[18679.602892] 1850:17f
[18679.602896] 1744:17f
[18679.602901] 975:17f
[18679.602906] 977:17f
[18679.602911] 2116:17f
[18679.602915] 2017:17f
[18679.602920] 1034:17f
[18679.602925] 1661:17f
[18679.602930] 1817:17f
[18679.602934] 1185:17f
[18679.602939] 1685:17f
[18679.602944] 2055:17f
[18679.602949] 1926:17f
[18679.602953] 2074:17f
[18679.602958] 2050:17f
[18679.602963] 1908:17f
[18679.602967] 1014:17f
[18679.602972] 1147:17f
[18679.602977] 1533:17f
[18679.602981] 1042:17f
[18679.602986] 1658:17f
[18679.602991] 1846:17f
[18679.602996] 1930:17f
[18679.603000] 1644:17f
[18679.603005] 1568:17f
[18679.603010] 2026:17f
[18679.603015] 1296:17f
[18679.603019] 1168:17f
[18679.603024] 2016:17f
[18679.603029] 1753:17f
[18679.603033] 1600:17f
[18679.603038] 1570:17f
[18679.603043] 1250:17f
[18679.603048] 1826:17f
[18679.603052] 1373:17f
[18679.603057] 1550:17f
[18679.603062] 970:17f
[18679.603067] 1891:17f
[18679.603071] 1862:17f
[18679.603076] 1453:17f
[18679.603081] 1738:17f
[18679.603085] 1650:17f
[18679.603090] 1228:17f
[18679.603095] 1726:17f
[18679.603100] 1456:17f
[18679.603104] 1763:17f
[18679.603109] 2215:17f
[18679.603114] 1083:17f
[18679.603118] 1911:17f
[18679.603123] 966:17f
[18679.603128] 1927:17f
[18679.603132] 1417:17f
[18679.603137] 1149:17f
[18679.603142] 1635:18f
[18679.603147] 1461:17f
[18679.603151] 967:17f
[18679.603156] 1024:17f
[18679.603161] 965:17f
[18679.603166] 1162:17f
[18679.603170] 1162:17f
[18679.603175] 1037:17f
[18679.603180] 1199:17f
[18679.603184] 1128:17f
[18679.603189] 1173:17f
[18679.603194] 1072:17f
[18679.603199] 1006:17f
[18679.603203] 967:17f
[18679.603208] 1029:17f
[18679.603213] 1113:17f
[18679.603217] 979:17f
[18679.603222] 1062:17f
[18679.603227] 956:17f
[18679.603232] 964:17f
[18679.603236] 1131:17f
[18679.603241] 1011:17f
[18679.603246] 1110:17f
[18679.603251] 1082:17f
[18679.603255] 993:17f
[18679.603260] 1284:17f
[18679.603265] 1111:17f
[18679.603269] 981:17f
[18679.603274] 1191:17f
[18679.603279] 977:17f
[18679.603283] 1005:17f
[18679.603288] 1109:17f
[18679.603293] 1114:17f
[18679.603298] 1017:17f
[18679.603302] 1120:17f
[18679.603307] 1068:17f
[18679.603312] 1073:17f
[18679.603317] 1036:17f
[18679.603321] 973:17f
[18679.603326] 1028:17f
[18679.603331] 1131:17f
[18679.603335] 1129:17f
[18679.603340] 1210:17f
[18679.603345] 967:17f
[18679.603350] 1104:17f
[18679.603354] 1145:17f
[18679.603359] 989:17f
[18679.603364] 1044:17f
[18679.603369] 1059:17f
[18679.603373] 1133:17f
[18679.603378] 1178:17f
[18679.603383] 1047:17f
[18679.603387] 1126:17f
[18679.603392] 1041:17f
[18679.603397] 989:17f
[18679.603402] 1166:17f
[18679.603406] 1182:17f
[18679.603411] 1050:17f
[18679.603416] 980:17f
[18679.603420] 1149:17f
[18679.603425] 1150:17f
[18679.603430] 1271:17f
[18679.603434] 1022:17f
[18679.603439] 1097:17f
[18679.603444] 1091:17f
[18679.603449] 985:17f
[18679.603453] 1184:17f
[18679.603458] 1139:17f
[18679.603463] 1088:17f
[18679.603468] 1090:17f
[18679.603472] 1238:17f
[18679.603477] 1047:17f
[18679.603482] 1172:17f
[18679.603486] 1212:17f
[18679.603491] 1050:17f
[18679.603496] 1088:17f
[18679.603500] 978:17f
[18679.603505] 1161:17f
[18679.603510] 1081:17f
[18679.603515] 1174:17f
[18679.603519] 1142:17f
[18679.603524] 977:17f
[18679.603529] 978:17f
[18679.603533] 1116:17f
[18679.603538] 1114:17f
[18679.603543] 1110:17f
[18679.603548] 1189:17f
[18679.603552] 1230:17f
[18679.603557] 1028:17f
[18679.603562] 1162:17f
[18679.603567] 1087:17f
[18679.603571] 1062:17f
[18679.603576] 783:18f
[18679.603581] 1593:17f
[18679.603585] 976:17f
[18679.603590] 3021:17f
[18679.603595] 1195:17f
[18679.603600] 3414:17f
[18679.603604] 4951:17f
[18679.603609] 4650:17f
[18679.603614] 3529:17f
[18679.603618] 3210:17f
[18679.603623] 5525:17f
[18679.603628] 3053:17f
[18679.603632] 2847:17f
[18679.603637] 4632:17f
[18679.603642] 2428:17f
[18679.603647] 4897:17f
[18679.603651] 3879:17f
[18679.603656] 2388:17f
[18679.603661] 2816:17f
[18679.603666] 5563:17f
[18679.603670] 3790:17f
[18679.603675] 4049:17f
[18679.603680] 2429:17f
[18679.603684] 4015:17f
[18679.603689] 5751:17f
[18679.603694] 4029:17f
[18679.603699] 2270:17f
[18679.603703] 1037:17f
[18679.603708] 2155:17f
[18679.603713] 2889:17f
[18679.603718] 2451:17f
[18679.603722] 555:18f
[18679.603727] 4074:17f
[18679.603732] 1044:17f
[18679.603736] 969:17f
[18679.603741] 1131:17f
[18679.603746] 966:17f
[18679.603750] 984:17f
[18679.603755] 1004:17f
[18679.603760] 968:17f
[18679.603765] 1146:17f
[18679.603770] 1092:17f
[18679.603774] 1036:17f
[18679.603779] 1000:17f
[18679.603783] 960:17f
[18679.603788] 1101:17f
[18679.603793] 1105:17f
[18679.603798] 956:17f
[18679.603802] 976:17f
[18679.603807] 1129:17f
[18679.603812] 1231:17f
[18679.603817] 968:17f
[18679.603821] 1238:17f
[18679.603826] 1118:17f
[18679.603831] 1034:17f
[18679.603835] 1068:17f
[18679.603840] 1031:17f
[18679.603845] 1038:17f
[18679.603850] 1087:17f
[18679.603854] 1202:17f
[18679.603859] 1206:17f
[18679.603864] 1060:17f
[18679.603869] 1115:17f
[18679.603873] 1145:17f
[18679.603878] 1091:17f
[18679.603883] 1024:17f
[18679.603887] 1108:17f
[18679.603892] 1050:17f
[18679.603897] 1213:17f
[18679.603901] 965:17f
[18679.603906] 1016:17f
[18679.603911] 1219:17f
[18679.603915] 1199:17f
[18679.603920] 1160:17f
[18679.603925] 1095:17f
[18679.603930] 1233:17f
[18679.603934] 1071:17f
[18679.603939] 1011:17f
[18679.603944] 1127:17f
[18679.603949] 1091:17f
[18679.603953] 1031:17f
[18679.603958] 983:17f
[18679.603963] 970:17f
[18679.603967] 1146:17f
[18679.603972] 976:17f
[18679.603977] 1053:17f
[18679.603982] 974:17f
[18679.603987] 1026:17f
[18679.603991] 1124:17f
[18679.603996] 1101:17f
[18679.604001] 1106:17f
[18679.604006] 966:17f
[18679.604010] 1194:17f
[18679.604015] 1055:17f
[18679.604020] 985:17f
[18679.604024] 985:17f
[18679.604029] 1189:17f
[18679.604034] 1135:17f
[18679.604038] 1092:17f
[18679.604043] 1062:17f
[18679.604048] 965:17f
[18679.604053] 1173:17f
[18679.604057] 1125:17f
[18679.604062] 1054:17f
[18679.604067] 961:17f
[18679.604072] 1018:17f
[18679.604076] 991:17f
[18679.604081] 964:17f
[18679.604086] 1140:17f
[18679.604090] 1027:17f
[18679.604095] 1002:17f
[18679.604100] 994:17f
[18679.604105] 1168:17f
[18679.604109] 967:17f
[18679.604114] 1075:17f
[18679.604119] 1172:17f
[18679.604124] 1204:17f
[18679.604128] 967:17f
[18679.604133] 1065:17f
[18679.604138] 1071:17f
[18679.604142] 1049:17f
[18679.604147] 1173:17f
[18679.604152] 627:18f
[18679.604157] 1453:17f
[18679.604161] 964:17f
[18679.604166] 4348:17f
[18679.604171] 2011:17f
[18679.604175] 1993:17f
[18679.604180] 4170:17f
[18679.604185] 3467:17f
[18679.604189] 4893:17f
[18679.604194] 2194:17f
[18679.604199] 3046:17f
[18679.604204] 2276:17f
[18679.604208] 1559:17f
[18679.604213] 4279:17f
[18679.604218] 1151:17f
[18679.604223] 1941:17f
[18679.604227] 2114:17f
[18679.604232] 1185:17f
[18679.604237] 3930:17f
[18679.604241] 3950:17f
[18679.604246] 5671:17f
[18679.604251] 3908:17f
[18679.604256] 4231:17f
[18679.604260] 5816:17f
[18679.604265] 1210:17f
[18679.604270] 4720:17f
[18679.604275] 4359:17f
[18679.604279] 3362:17f
[18679.604284] 1130:17f
[18679.604289] 2414:17f
[18679.604293] 2846:17f
[18679.604298] 3354:17f
[18679.604303] 3384:17f
[18679.604308] 2659:18f
[18679.604312] 1598:17f
[18679.604317] 5320:17f
[18679.604322] 1173:17f
[18679.604326] 1015:17f
[18679.604331] 1014:17f
[18679.604336] 1124:17f
[18679.604341] 966:17f
[18679.604345] 1195:17f
[18679.604350] 1166:17f
[18679.604355] 1015:17f
[18679.604359] 1083:17f
[18679.604364] 1236:17f
[18679.604369] 1157:17f
[18679.604374] 976:17f
[18679.604378] 1214:17f
[18679.604383] 1221:17f
[18679.604388] 967:17f
[18679.604392] 1117:17f
[18679.604397] 1037:17f
[18679.604402] 1237:17f
[18679.604407] 1089:17f
[18679.604411] 1170:17f
[18679.604416] 1018:17f
[18679.604421] 1201:17f
[18679.604426] 974:17f
[18679.604430] 1117:17f
[18679.604435] 997:17f
[18679.604440] 1192:17f
[18679.604444] 1069:17f
[18679.604449] 1203:17f
[18679.604454] 975:17f
[18679.604459] 1115:17f
[18679.604463] 1147:17f
[18679.604468] 966:17f
[18679.604473] 974:17f
[18679.604477] 1123:17f
[18679.604482] 1012:17f
[18679.604487] 1009:17f
[18679.604492] 1196:17f
[18679.604496] 1038:17f
[18679.604501] 1161:17f
[18679.604506] 1077:17f
[18679.604511] 1008:17f
[18679.604515] 1188:17f
[18679.604520] 1046:17f
[18679.604525] 1232:17f
[18679.604529] 1010:17f
[18679.604534] 1197:17f
[18679.604539] 1226:17f
[18679.604543] 1104:17f
[18679.604548] 1106:17f
[18679.604553] 1213:17f
[18679.604558] 1209:17f
[18679.604562] 1190:17f
[18679.604567] 973:17f
[18679.604572] 995:17f
[18679.604577] 966:17f
[18679.604581] 970:17f
[18679.604586] 1176:17f
[18679.604591] 1005:17f
[18679.604595] 1222:17f
[18679.604600] 998:17f
[18679.604605] 1145:17f
[18679.604610] 1159:17f
[18679.604614] 1223:17f
[18679.604619] 1022:17f
[18679.604624] 1239:17f
[18679.604628] 1170:17f
[18679.604633] 1207:17f
[18679.604638] 999:17f
[18679.604642] 1209:17f
[18679.604647] 1163:17f
[18679.604652] 1053:17f
[18679.604657] 1077:17f
[18679.604661] 998:17f
[18679.604666] 1013:17f
[18679.604671] 1145:17f
[18679.604676] 1057:17f
[18679.604680] 1129:17f
[18679.604685] 1124:17f
[18679.604690] 993:17f
[18679.604694] 1016:17f
[18679.604699] 1040:17f
[18679.604704] 1010:17f
[18679.604709] 984:17f
[18679.604713] 1056:17f
[18679.604718] 955:17f
[18679.604723] 87:18f
[18679.604727] 1552:17f
[18679.604732] 966:17f
[18679.604737] 5152:17f
[18679.604742] 2669:17f
[18679.604746] 3331:17f
[18679.604751] 5791:17f
[18679.604756] 5627:17f
[18679.604761] 5320:17f
[18679.604765] 4898:17f
[18679.604770] 1929:17f
[18679.604775] 3797:17f
[18679.604779] 3570:17f
[18679.604784] 3444:17f
[18679.604789] 3581:17f
[18679.604793] 1615:17f
[18679.604798] 2208:17f
[18679.604803] 4037:17f
[18679.604808] 4486:17f
[18679.604812] 2097:17f
[18679.604817] 1729:17f
[18679.604822] 4749:17f
[18679.604827] 1523:17f
[18679.604831] 3572:17f
[18679.604836] 4764:17f
[18679.604841] 3957:17f
[18679.604845] 4975:17f
[18679.604850] 5079:17f
[18679.604855] 3569:18f
[18679.604859] 1661:17f
[18679.604864] 1528:17f
[18679.604869] 1008:17f
[18679.604874] 1042:17f
[18679.604878] 975:17f
[18679.604883] 1009:17f
[18679.604888] 967:17f
[18679.604892] 951:17f
[18679.604897] 1000:17f
[18679.604902] 943:17f
[18679.604907] 1075:17f
[18679.604912] 1012:17f
[18679.604916] 962:17f
[18679.604921] 1081:17f
[18679.604926] 969:17f
[18679.604930] 968:17f
[18679.604935] 998:17f
[18679.604940] 1019:17f
[18679.604944] 1073:17f
[18679.604949] 959:17f
[18679.604954] 980:17f
[18679.604959] 1039:17f
[18679.604963] 962:17f
[18679.604968] 972:17f
[18679.604973] 962:17f
[18679.604978] 997:17f
[18679.604982] 1032:17f
[18679.604987] 1026:17f
[18679.604992] 1071:17f
[18679.604996] 1046:17f
[18679.605001] 964:17f
[18679.605006] 1032:17f
[18679.605011] 1024:17f
[18679.605015] 964:17f
[18679.605020] 995:17f
[18679.605025] 981:17f
[18679.605030] 1054:17f
[18679.605034] 1007:17f
[18679.605039] 964:17f
[18679.605044] 1032:17f
[18679.605048] 956:17f
[18679.605053] 1065:17f
[18679.605058] 982:17f
[18679.605063] 1017:17f
[18679.605067] 983:17f
[18679.605072] 996:17f
[18679.605077] 1055:17f
[18679.605082] 964:17f
[18679.605086] 1049:17f
[18679.605091] 967:17f
[18679.605096] 1052:17f
[18679.605100] 963:17f
[18679.605105] 1060:17f
[18679.605110] 1016:17f
[18679.605115] 1027:17f
[18679.605119] 961:17f
[18679.605124] 965:17f
[18679.605129] 952:17f
[18679.605134] 1089:17f
[18679.605138] 1006:17f
[18679.605143] 1010:17f
[18679.605148] 1096:17f
[18679.605153] 961:17f
[18679.605157] 973:17f
[18679.605162] 1030:17f
[18679.605167] 1084:17f
[18679.605171] 990:17f
[18679.605176] 963:17f
[18679.605181] 1019:17f
[18679.605186] 977:17f
[18679.605190] 1039:17f
[18679.605195] 1071:17f
[18679.605200] 1002:17f
[18679.605205] 1012:17f
[18679.605209] 1110:17f
[18679.605214] 968:17f
[18679.605219] 1056:17f
[18679.605223] 955:17f
[18679.605228] 1005:17f
[18679.605233] 1066:17f
[18679.605238] 1044:17f
[18679.605242] 966:17f
[18679.605247] 1056:17f
[18679.605252] 967:17f
[18679.605257] 1052:17f
[18679.605261] 1050:17f
[18679.605266] 986:17f
[18679.605271] 1011:17f
[18679.605275] 1028:17f
[18679.605280] 1053:17f
[18679.605285] 993:17f
[18679.605290] 1083:17f
[18679.605294] 1025:17f
[18679.605299] 995:17f
[18679.605304] 1040:17f
[18679.605309] 1057:17f
[18679.605313] 997:17f
[18679.605318] 733:18f
[18679.605323] 1636:17f
[18679.605327] 990:17f
[18679.605332] 5774:17f
[18679.605337] 3067:17f
[18679.605342] 5711:17f
[18679.605346] 1302:17f
[18679.605351] 5714:17f
[18679.605356] 2328:17f
[18679.605360] 6010:17f
[18679.605365] 2468:17f
[18679.605370] 3111:17f
[18679.605374] 1093:17f
[18679.605379] 2705:17f
[18679.605384] 4344:17f
[18679.605389] 4521:17f
[18679.605393] 4187:17f
[18679.605398] 1477:17f
[18679.605403] 1466:17f
[18679.605408] 4631:17f
[18679.605412] 2881:17f
[18679.605417] 4621:17f
[18679.605422] 2859:17f
[18679.605426] 2069:17f
[18679.605431] 4391:17f
[18679.605436] 4788:17f
[18679.605441] 3430:17f
[18679.605445] 1950:17f
[18679.605450] 5154:17f
[18679.605455] 4852:17f
[18679.605459] 459:18f
[18679.605464] 4725:17f
[18679.605469] 1305:17f
[18679.605474] 1133:17f
[18679.605478] 1055:17f
[18679.605483] 1245:17f
[18679.605488] 1004:17f
[18679.605493] 974:17f
[18679.605497] 946:17f
[18679.605502] 979:17f
[18679.605507] 957:17f
[18679.605511] 1228:17f
[18679.605516] 1114:17f
[18679.605521] 1248:17f
[18679.605525] 959:17f
[18679.605530] 997:17f
[18679.605535] 1145:17f
[18679.605540] 1201:17f
[18679.605544] 1052:17f
[18679.605549] 968:17f
[18679.605554] 960:17f
[18679.605559] 1119:17f
[18679.605563] 1103:17f
[18679.605568] 1060:17f
[18679.605573] 959:17f
[18679.605577] 1021:17f
[18679.605582] 1040:17f
[18679.605587] 970:17f
[18679.605592] 999:17f
[18679.605596] 1195:17f
[18679.605601] 1195:17f
[18679.605606] 1108:17f
[18679.605611] 1041:17f
[18679.605615] 966:17f
[18679.605620] 1029:17f
[18679.605625] 1208:17f
[18679.605629] 975:17f
[18679.605634] 1114:17f
[18679.605639] 1221:17f
[18679.605644] 1132:17f
[18679.605648] 1046:17f
[18679.605653] 1076:17f
[18679.605658] 1007:17f
[18679.605662] 1002:17f
[18679.605667] 1233:17f
[18679.605672] 1030:17f
[18679.605676] 1230:17f
[18679.605681] 1170:17f
[18679.605686] 1110:17f
[18679.605691] 1185:17f
[18679.605695] 1209:17f
[18679.605700] 971:17f
[18679.605705] 1122:17f
[18679.605710] 1236:17f
[18679.605714] 1209:17f
[18679.605719] 1013:17f
[18679.605724] 1086:17f
[18679.605728] 1033:17f
[18679.605733] 967:17f
[18679.605738] 989:17f
[18679.605743] 967:17f
[18679.605747] 1128:17f
[18679.605752] 1079:17f
[18679.605757] 1002:17f
[18679.605761] 1051:17f
[18679.605766] 1191:17f
[18679.605771] 968:17f
[18679.605775] 1046:17f
[18679.605780] 1058:17f
[18679.605785] 970:17f
[18679.605790] 968:17f
[18679.605795] 1191:17f
[18679.605799] 1090:17f
[18679.605804] 1130:17f
[18679.605809] 1188:17f
[18679.605813] 1083:17f
[18679.605818] 1121:17f
[18679.605823] 1184:17f
[18679.605827] 1088:17f
[18679.605832] 973:17f
[18679.605837] 1092:17f
[18679.605842] 1044:17f
[18679.605846] 1187:17f
[18679.605851] 1202:17f
[18679.605856] 998:17f
[18679.605861] 971:17f
[18679.605865] 1089:17f
[18679.605870] 1023:17f
[18679.605875] 1194:17f
[18679.605879] 1012:17f
[18679.605884] 99:18f
[18679.605889] 1521:17f
[18679.605894] 966:17f
[18679.605898] 2010:17f
[18679.605903] 1611:17f
[18679.605908] 1328:17f
[18679.605912] 1140:17f
[18679.605917] 1959:17f
[18679.605922] 1129:17f
[18679.605927] 1777:17f
[18679.605931] 1892:17f
[18679.605936] 1606:17f
[18679.605941] 1172:17f
[18679.605946] 1021:17f
[18679.605950] 2151:17f
[18679.605955] 1608:17f
[18679.605960] 1853:17f
[18679.605964] 983:17f
[18679.605969] 1434:17f
[18679.605974] 1121:17f
[18679.605978] 1635:17f
[18679.605983] 1086:17f
[18679.605988] 1155:17f
[18679.605993] 1873:17f
[18679.605997] 1871:17f
[18679.606002] 1567:17f
[18679.606007] 1930:17f
[18679.606012] 971:17f
[18679.606016] 1430:17f
[18679.606021] 2130:17f
[18679.606026] 988:17f
[18679.606030] 1301:17f
[18679.606035] 1899:17f
[18679.606040] 1874:17f
[18679.606045] 1316:17f
[18679.606049] 1843:17f
[18679.606054] 2137:17f
[18679.606059] 2079:17f
[18679.606063] 969:17f
[18679.606068] 1177:17f
[18679.606073] 1946:17f
[18679.606077] 1409:17f
[18679.606082] 2012:17f
[18679.606087] 1527:17f
[18679.606092] 1825:17f
[18679.606096] 1692:17f
[18679.606101] 2148:17f
[18679.606106] 1091:17f
[18679.606111] 1409:17f
[18679.606115] 1851:17f
[18679.606120] 1797:17f
[18679.606125] 2246:17f
[18679.606129] 1945:17f
[18679.606134] 1368:17f
[18679.606139] 1670:17f
[18679.606144] 1391:17f
[18679.606148] 2129:17f
[18679.606153] 1410:17f
[18679.606158] 1370:17f
[18679.606163] 1091:17f
[18679.606167] 1408:17f
[18679.606172] 2153:17f
[18679.606177] 2087:17f
[18679.606181] 1485:18f
[18679.606186] 1465:17f
[18679.606191] 989:17f
[18679.606196] 972:17f
[18679.606200] 1118:17f
[18679.606205] 1081:17f
[18679.606210] 1096:17f
[18679.606214] 1007:17f
[18679.606219] 1123:17f
[18679.606224] 961:17f
[18679.606228] 1239:17f
[18679.606233] 1060:17f
[18679.606238] 1199:17f
[18679.606243] 997:17f
[18679.606247] 1152:17f
[18679.606252] 1164:17f
[18679.606257] 1090:17f
[18679.606262] 1008:17f
[18679.606266] 1232:17f
[18679.606271] 961:17f
[18679.606276] 1173:17f
[18679.606280] 1151:17f
[18679.606285] 1109:17f
[18679.606290] 1119:17f
[18679.606295] 972:17f
[18679.606299] 1137:17f
[18679.606304] 1136:17f
[18679.606309] 1152:17f
[18679.606314] 1230:17f
[18679.606318] 1190:17f
[18679.606323] 1149:17f
[18679.606328] 1055:17f
[18679.606332] 1013:17f
[18679.606337] 972:17f
[18679.606342] 1078:17f
[18679.606347] 1117:17f
[18679.606351] 967:17f
[18679.606356] 1124:17f
[18679.606361] 1058:17f
[18679.606365] 956:17f
[18679.606370] 1160:17f
[18679.606375] 1177:17f
[18679.606379] 1224:17f
[18679.606384] 1167:17f
[18679.606389] 1094:17f
[18679.606394] 1112:17f
[18679.606398] 1060:17f
[18679.606403] 1056:17f
[18679.606408] 1217:17f
[18679.606413] 976:17f
[18679.606417] 1235:17f
[18679.606422] 1106:17f
[18679.606427] 1238:17f
[18679.606431] 1001:17f
[18679.606436] 1205:17f
[18679.606441] 973:17f
[18679.606445] 1147:17f
[18679.606450] 1147:17f
[18679.606455] 1302:17f
[18679.606460] 978:17f
[18679.606464] 1120:17f
[18679.606469] 970:17f
[18679.606474] 1092:17f
[18679.606478] 1143:17f
[18679.606483] 970:17f
[18679.606488] 1071:17f
[18679.606493] 1215:17f
[18679.606497] 965:17f
[18679.606502] 1149:17f
[18679.606507] 1303:17f
[18679.606512] 1138:17f
[18679.606516] 1028:17f
[18679.606521] 1116:17f
[18679.606526] 969:17f
[18679.606530] 967:17f
[18679.606535] 1208:17f
[18679.606540] 1013:17f
[18679.606545] 990:17f
[18679.606549] 989:17f
[18679.606554] 1052:17f
[18679.606559] 976:17f
[18679.606564] 1122:17f
[18679.606568] 1049:17f
[18679.606573] 1216:17f
[18679.606578] 1107:17f
[18679.606582] 1110:17f
[18679.606587] 1147:17f
[18679.606592] 1085:17f
[18679.606597] 1133:17f
[18679.606602] 1082:17f
[18679.606606] 973:17f
[18679.606611] 1141:18f
[18679.606616] 1631:17f
[18679.606620] 968:17f
[18679.606625] 5612:17f
[18679.606630] 3160:17f
[18679.606634] 4179:17f
[18679.606639] 4590:17f
[18679.606644] 4568:17f
[18679.606649] 5251:17f
[18679.606653] 5149:17f
[18679.606658] 1207:17f
[18679.606663] 3183:17f
[18679.606668] 3784:17f
[18679.606672] 971:17f
[18679.606677] 3856:17f
[18679.606682] 5543:17f
[18679.606686] 5170:17f
[18679.606691] 3052:17f
[18679.606696] 5857:17f
[18679.606701] 4071:17f
[18679.606705] 4441:17f
[18679.606710] 5356:17f
[18679.606715] 3968:17f
[18679.606719] 1667:17f
[18679.606724] 1853:17f
[18679.606729] 2290:17f
[18679.606733] 3155:17f
[18679.606738] 4005:17f
[18679.606743] 1451:18f
