[ 5006.869762] 432:17f
[ 5006.869766] 1455:27f
[ 5006.869771] 1037:17f
[ 5006.869776] 1165:27f
[ 5006.869780] 944:27f
[ 5006.869785] 1008:27f
[ 5006.869790] 1243:27f
[ 5006.869794] 1049:27f
[ 5006.869799] 1133:27f
[ 5006.869803] 1309:27f
[ 5006.869808] 1016:27f
[ 5006.869813] 1044:27f
[ 5006.869817] 1021:27f
[ 5006.869822] 2040:27f
[ 5006.869827] 1009:27f
[ 5006.869831] 975:27f
[ 5006.869836] 1044:27f
[ 5006.869841] 1036:22f
[ 5006.869845] 1051:27f
[ 5006.869850] 958:27f
[ 5006.869855] 1008:27f
[ 5006.869859] 1071:27f
[ 5006.869864] 1234:17f
[ 5006.869869] 1652:27f
[ 5006.869873] 1049:27f
[ 5006.869878] 1039:27f
[ 5006.869883] 1152:27f
[ 5006.869887] 986:27f
[ 5006.869892] 1059:27f
[ 5006.869897] 1033:27f
[ 5006.869901] 1100:27f
[ 5006.869906] 965:27f
[ 5006.869911] 1010:27f
[ 5006.869915] 1029:27f
[ 5006.869920] 1038:27f
[ 5006.869925] 990:27f
[ 5006.869929] 1038:27f
[ 5006.869934] 978:27f
[ 5006.869939] 1008:27f
[ 5006.869943] 1062:27f
[ 5006.869948] 1048:27f
[ 5006.869953] 1033:27f
[ 5006.869957] 990:27f
[ 5006.869962] 1033:27f
[ 5006.869967] 1334:27f
[ 5006.869971] 974:17f
[ 5006.869976] 260:22f
[ 5006.869980] 1445:17f
[ 5006.869985] 1086:27f
[ 5006.869990] 1034:27f
[ 5006.869995] 1054:27f
[ 5006.869999] 1069:27f
[ 5006.870004] 1024:27f
[ 5006.870008] 1035:27f
[ 5006.870013] 1063:27f
[ 5006.870018] 1200:27f
[ 5006.870023] 1166:27f
[ 5006.870027] 1015:27f
[ 5006.870032] 993:27f
[ 5006.870037] 993:27f
[ 5006.870041] 1092:27f
[ 5006.870046] 980:27f
[ 5006.870050] 1246:18f
[ 5006.870055] 63:27f
[ 5006.870060] 2376:27f
[ 5006.870064] 91:17f
[ 5006.870069] 1144:27f
[ 5006.870074] 1504:22f
[ 5006.870078] 1240:27f
[ 5006.870083] 1566:27f
[ 5006.870088] 1384:27f
[ 5006.870092] 1597:27f
[ 5006.870097] 1473:17f
[ 5006.870102] 991:27f
[ 5006.870106] 1014:17f
[ 5006.870111] 1049:17f
[ 5006.870116] 376:22f
[ 5006.870120] 649:17f
[ 5006.870125] 393:22f
[ 5006.870129] 646:17f
[ 5006.870134] 359:22f
[ 5006.870139] 606:17f
[ 5006.870143] 448:22f
[ 5006.870148] 629:17f
[ 5006.870152] 373:22f
[ 5006.870157] 643:17f
[ 5006.870162] 341:22f
[ 5006.870166] 676:17f
[ 5006.870171] 395:22f
[ 5006.870175] 644:17f
[ 5006.870180] 324:22f
[ 5006.870185] 798:17f
[ 5006.870189] 225:22f
[ 5006.870194] 747:17f
[ 5006.870199] 290:22f
[ 5006.870203] 758:17f
[ 5006.870208] 217:22f
[ 5006.870213] 734:17f
[ 5006.870217] 337:22f
[ 5006.870222] 737:17f
[ 5006.870226] 251:22f
[ 5006.870231] 773:17f
[ 5006.870236] 270:22f
[ 5006.870240] 753:17f
[ 5006.870245] 270:22f
[ 5006.870250] 774:17f
[ 5006.870254] 238:22f
[ 5006.870259] 785:17f
[ 5006.870264] 273:22f
[ 5006.870268] 760:17f
[ 5006.870273] 226:22f
[ 5006.870277] 815:17f
[ 5006.870282] 298:22f
[ 5006.870287] 701:17f
[ 5006.870291] 265:22f
[ 5006.870296] 718:17f
[ 5006.870301] 305:22f
[ 5006.870305] 703:17f
[ 5006.870310] 367:22f
[ 5006.870314] 650:17f
[ 5006.870319] 365:22f
[ 5006.870323] 647:17f
[ 5006.870328] 363:22f
[ 5006.870333] 648:17f
[ 5006.870337] 345:22f
[ 5006.870342] 804:17f
[ 5006.870347] 229:22f
[ 5006.870351] 735:17f
[ 5006.870356] 280:22f
[ 5006.870361] 750:17f
[ 5006.870365] 229:22f
[ 5006.870370] 796:17f
[ 5006.870374] 225:22f
[ 5006.870379] 778:17f
[ 5006.870384] 219:22f
[ 5006.870388] 862:17f
[ 5006.870393] 205:22f
[ 5006.870397] 758:17f
[ 5006.870402] 243:22f
[ 5006.870407] 776:17f
[ 5006.870411] 298:22f
[ 5006.870416] 764:17f
[ 5006.870421] 200:22f
[ 5006.870425] 821:17f
[ 5006.870430] 153:22f
[ 5006.870434] 974:17f
[ 5006.870439] 100:22f
[ 5006.870444] 877:17f
[ 5006.870448] 154:22f
[ 5006.870453] 823:17f
[ 5006.870458] 224:22f
[ 5006.870462] 836:17f
[ 5006.870467] 171:22f
[ 5006.870471] 882:17f
[ 5006.870476] 153:22f
[ 5006.870481] 890:17f
[ 5006.870485] 140:22f
[ 5006.870490] 892:17f
[ 5006.870494] 204:22f
[ 5006.870499] 793:17f
[ 5006.870504] 224:22f
[ 5006.870508] 814:17f
[ 5006.870513] 248:22f
[ 5006.870517] 807:17f
[ 5006.870522] 169:22f
[ 5006.870527] 834:17f
[ 5006.870531] 174:22f
[ 5006.870536] 824:17f
[ 5006.870541] 176:22f
[ 5006.870545] 810:17f
[ 5006.870550] 191:22f
[ 5006.870555] 825:17f
[ 5006.870559] 184:22f
[ 5006.870564] 1023:17f
[ 5006.870568] 11:22f
[ 5006.870573] 955:17f
[ 5006.870577] 16:22f
[ 5006.870582] 995:17f
[ 5006.870587] 60:22f
[ 5006.870591] 956:17f
[ 5006.870596] 8:22f
[ 5006.870601] 1015:22f
[ 5006.870606] 17:17f
[ 5006.870610] 996:17f
[ 5006.870615] 2:22f
[ 5006.870620] 1046:17f
[ 5006.870624] 72:22f
[ 5006.870629] 965:22f
[ 5006.870633] 14:17f
[ 5006.870638] 1028:22f
[ 5006.870642] 2:17f
[ 5006.870647] 1015:22f
[ 5006.870652] 2:17f
[ 5006.870657] 1022:17f
[ 5006.870661] 23:22f
[ 5006.870666] 973:17f
[ 5006.870670] 18:22f
[ 5006.870675] 968:17f
[ 5006.870680] 68:22f
[ 5006.870684] 970:17f
[ 5006.870689] 51:22f
[ 5006.870693] 1031:22f
[ 5006.870698] 50:17f
[ 5006.870703] 1001:22f
[ 5006.870707] 43:17f
[ 5006.870712] 915:27f
[ 5006.870717] 1033:17f
[ 5006.870721] 13:22f
[ 5006.870726] 1011:17f
[ 5006.870731] 30:22f
[ 5006.870735] 1000:22f
[ 5006.870740] 88:17f
[ 5006.870744] 950:22f
[ 5006.870749] 16:17f
[ 5006.870754] 979:17f
[ 5006.870758] 43:22f
[ 5006.870763] 968:17f
[ 5006.870767] 26:22f
[ 5006.870772] 997:22f
[ 5006.870777] 35:17f
[ 5006.870781] 988:17f
[ 5006.870786] 9:22f
[ 5006.870790] 994:17f
[ 5006.870795] 10:22f
[ 5006.870800] 968:17f
[ 5006.870804] 44:22f
[ 5006.870809] 977:17f
[ 5006.870814] 38:22f
[ 5006.870818] 977:17f
[ 5006.870823] 49:22f
[ 5006.870827] 950:17f
[ 5006.870832] 120:22f
[ 5006.870837] 924:17f
[ 5006.870841] 61:22f
[ 5006.870846] 999:17f
[ 5006.870851] 52:22f
[ 5006.870855] 958:17f
[ 5006.870860] 47:22f
[ 5006.870864] 984:17f
[ 5006.870869] 52:22f
[ 5006.870873] 967:17f
[ 5006.870878] 70:22f
[ 5006.870883] 961:17f
[ 5006.870887] 75:22f
[ 5006.870892] 971:17f
[ 5006.870896] 1:22f
[ 5006.870901] 1027:22f
[ 5006.870906] 17:17f
[ 5006.870910] 989:22f
[ 5006.870915] 45:17f
[ 5006.870920] 956:22f
[ 5006.870924] 40:17f
[ 5006.870929] 990:22f
[ 5006.870933] 12:17f
[ 5006.870938] 1032:22f
[ 5006.870943] 17:17f
[ 5006.870947] 993:17f
[ 5006.870952] 331:22f
[ 5006.870957] 661:17f
[ 5006.870961] 307:22f
[ 5006.870966] 749:17f
[ 5006.870971] 278:22f
[ 5006.870975] 770:17f
[ 5006.870980] 195:22f
[ 5006.870985] 816:17f
[ 5006.870989] 200:22f
[ 5006.870994] 798:17f
[ 5006.870998] 198:22f
[ 5006.871003] 802:17f
[ 5006.871008] 280:22f
[ 5006.871012] 746:17f
[ 5006.871017] 220:22f
[ 5006.871022] 797:17f
[ 5006.871026] 199:22f
[ 5006.871031] 850:17f
[ 5006.871036] 154:22f
[ 5006.871040] 875:17f
[ 5006.871045] 152:22f
[ 5006.871050] 872:17f
[ 5006.871054] 155:22f
[ 5006.871059] 854:17f
[ 5006.871063] 153:22f
[ 5006.871068] 884:17f
[ 5006.871073] 119:22f
[ 5006.871077] 907:17f
[ 5006.871082] 108:22f
[ 5006.871087] 920:17f
[ 5006.871091] 73:22f
[ 5006.871096] 942:17f
[ 5006.871101] 108:22f
[ 5006.871106] 929:17f
[ 5006.871110] 116:22f
[ 5006.871115] 894:17f
[ 5006.871119] 148:22f
[ 5006.871124] 852:17f
[ 5006.871129] 176:22f
[ 5006.871133] 831:17f
